Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Agincourt North,43.8080383,-79.2664391,Saravanaa Bhavan South Indian Restaurant,43.81011674776289,-79.26927478027933,Indian Restaurant
Agincourt North,43.8080383,-79.2664391,Congee Town 太皇名粥,43.80903482487377,-79.26763433869755,Chinese Restaurant
Agincourt North,43.8080383,-79.2664391,Xe Lua Vietnamese Cuisine 火車頭,43.809224039056005,-79.26954724166934,Vietnamese Restaurant
Agincourt North,43.8080383,-79.2664391,Casa Deluz 豪門宴,43.80895542975194,-79.26811265646485,Dim Sum Restaurant
Agincourt North,43.8080383,-79.2664391,Bento Box,43.809247850827546,-79.26902935359769,Japanese Restaurant
Agincourt North,43.8080383,-79.2664391,Kin Kin Bubble Tea Co,43.807851553703514,-79.27029551638599,Chinese Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Asian Legend 味香村,43.78806782493317,-79.26676821861626,Chinese Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Gourmet Malaysia 膳園,43.7881184598393,-79.26667771236072,Malay Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Congee Me 小米粥鋪,43.787391662597656,-79.26838684082031,Chinese Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Bistro Manila,43.78788483949941,-79.26699795232821,Filipino Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Katsuya,43.788227,-79.26725,Japanese Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Better Kitchen,43.788090286148936,-79.26804944195311,Asian Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Fountain Cuisine 奉天一品,43.78836,-79.26821,Dim Sum Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Asia Spa,43.78795751326869,-79.26817059516907,Chinese Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,LHL Seafood Restaurant,43.7883878317428,-79.2682726869832,Chinese Restaurant
Agincourt South-Malvern West,43.7892319,-79.2630374,Boston Steak House 波士頓餐廳,43.787743757380504,-79.26742762313464,Asian Restaurant
Alderwood,43.6017173,-79.5452325,Feast of Dilli,43.60062,-79.545074,Indian Restaurant
Alderwood,43.6017173,-79.5452325,Peony Thai & Chinese Cuisine,43.598908685775086,-79.54431013687135,Asian Restaurant
Alderwood,43.6017173,-79.5452325,Dong Gia Viet Thai Cuisine,43.598515,-79.54401,Thai Restaurant
Annex,43.6703377,-79.407117,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
Annex,43.6703377,-79.407117,Real Thailand Restaurant,43.66655676709821,-79.40465745192407,Thai Restaurant
Annex,43.6703377,-79.407117,Little Piggy's,43.666053,-79.406811,Korean Restaurant
Annex,43.6703377,-79.407117,Thai Basil Toronto,43.666037534116995,-79.40668084225634,Thai Restaurant
Annex,43.6703377,-79.407117,Vietnam Lovely Noodle,43.666311,-79.406271,Vietnamese Restaurant
Annex,43.6703377,-79.407117,The Tiffin Box,43.669172,-79.412796,Indian Restaurant
